psp_transaction_id;merchant_reference;amount;currency;payment_date;status;card_brand;merchant_name
TXN702007;ORD-2024-00414;935.95;AED;2024-09-30;CAPTURED;VISA;Carrefour Marina
TXN701541;ORD-2024-00314;5914.5;USD;2024-09-04;CAPTURED;VISA;Kibsons
TXN702501;ORD-2024-00512;892.25;AED;2024-09-21;CAPTURED;AMEX;Sharaf DG
TXN702889;ORD-2024-00585;10434.95;USD;2024-09-03;CAPTURED;VISA;Home Centre
TXN701153;ORD-2024-00234;130;AED;2024-09-03;CAPTURED;VISA;Nando's JLT
TXN704527;ORD-2024-00924;1967.1;SAR;2024-09-14;CAPTURED;AMEX;Al Maya Group
TXN702468;ORD-2024-00502;1483.99;AED;2024-10-01;CAPTURED;MASTERCARD;Zara Home Dubai
TXN703239;ORD-2024-00662;4621.95;AED;2024-09-17;CAPTURED;VISA;Émile Boutique
TXN700659;ORD-2024-00131;9.25;AED;2024-09-22;CAPTURED;VISA;Nando's JLT
TXN704554;ORD-2024-00930;2479;SAR;2024-09-20;CAPTURED;MASTERCARD;Lulu Hypermarket
TXN701380;ORD-2024-00280;7.99;AED;2024-09-22;CAPTURED;MADA;Sharaf DG
TXN700067;ORD-2024-00013;9264.05;AED;2024-09-19;CAPTURED;VISA;Lulu Hypermarket
TXN704946;ORD-2024-90004;4462.05;AED;2024-09-13;CAPTURED;VISA;Al Futtaim Trading
TXN702187;ORD-2024-00446;34.1;AED;2024-09-10;CAPTURED;VISA;Zara Home Dubai
TXN701173;ORD-2024-00239;3068.05;AED;2024-09-21;CAPTURED;AMEX;Café Bateel
TXN700671;ORD-2024-00134;12;AED;2024-09-05;CAPTURED;AMEX;Noon Retail
TXN704601;ORD-2024-00939;70.95;AED;2024-09-21;CAPTURED;AMEX;Zara Home Dubai
TXN702947;ORD-2024-00601;21.25;AED;2024-09-03;CAPTURED;AMEX;Sharaf DG
TXN702708;ORD-2024-00550;13453.25;USD;2024-09-05;CAPTURED;VISA;Spinneys Motor City
TXN704251;ORD-2024-00874;6791.1;SAR;2024-09-15;CAPTURED;VISA;Sharaf DG
TXN702306;ORD-2024-00468;1895.49;AED;2024-09-12;CAPTURED;MASTERCARD;Sharaf DG
TXN702727;ORD-2024-00554;160.75;USD;2024-09-29;CAPTURED;MASTERCARD;Nando's JLT
TXN700682;ORD-2024-00137;9307;EUR;2024-09-17;CAPTURED;AMEX;Sharaf DG
TXN704722;ORD-2024-00964;26.05;AED;2024-09-30;CAPTURED;MASTERCARD;Carrefour Marina
TXN703874;ORD-2024-00799;134;AED;2024-09-12;CAPTURED;MASTERCARD;Noon Retail
TXN704898;ORD-2024-00995;2238;AED;2024-09-11;CAPTURED;MADA;Home Centre
TXN703761;ORD-2024-00772;1149.49;AED;2024-09-18;CAPTURED;MADA;Zara Home Dubai
TXN704916;ORD-2024-00999;1200;AED;2024-09-21;CAPTURED;AMEX;Al Maya Group
TXN703270;ORD-2024-00667;1939;AED;2024-09-10;CAPTURED;VISA;Noon Retail
TXN704772;ORD-2024-00972;4912.99;USD;2024-09-05;CAPTURED;VISA;Noon Retail
TXN704766;ORD-2024-00971;12042;EUR;2024-09-26;CAPTURED;MADA;Al Futtaim Trading
TXN704474;ORD-2024-00913;2410.75;USD;2024-09-18;CAPTURED;MASTERCARD;Noon Retail
TXN703436;ORD-2024-00703;1149.1;AED;2024-09-06;CAPTURED;MADA;Carrefour Marina
TXN702660;ORD-2024-00543;12.95;USD;2024-09-09;CAPTURED;AMEX;Nando's JLT
TXN702493;ORD-2024-00508;29;USD;2024-09-08;CAPTURED;MASTERCARD;Carrefour Marina
TXN704316;ORD-2024-00887;196.49;AED;2024-09-28;CAPTURED;MADA;Jumbo Electronics
TXN700276;ORD-2024-00056;84.49;USD;2024-09-25;CAPTURED;MASTERCARD;Home Centre
TXN700989;ORD-2024-00200;87.5;AED;2024-09-06;CAPTURED;AMEX;Spinneys Motor City
TXN701834;ORD-2024-00382;174;AED;2024-09-25;CAPTURED;MADA;Zara Home Dubai
TXN703282;ORD-2024-00671;7378.25;USD;2024-09-06;CAPTURED;MADA;Café Bateel
TXN700390;ORD-2024-00078;890.1;AED;2024-09-13;CAPTURED;AMEX;Jumbo Electronics
TXN704205;ORD-2024-00865;3131.49;AED;2024-09-25;CAPTURED;MADA;Noon Retail
TXN701237;ORD-2024-00251;115.25;AED;2024-09-13;CAPTURED;MASTERCARD;Zara Home Dubai
TXN703997;ORD-2024-00824;4841;AED;2024-09-20;CAPTURED;VISA;Nando's JLT
TXN700693;ORD-2024-00141;759.75;AED;2024-09-19;CAPTURED;MADA;Al Maya Group
TXN703538;ORD-2024-00722;3357.05;AED;2024-09-22;CAPTURED;VISA;Zara Home Dubai
TXN702451;ORD-2024-00496;10460;AED;2024-09-10;CAPTURED;AMEX;Carrefour Marina
TXN703673;ORD-2024-00754;108.49;AED;2024-09-11;CAPTURED;MADA;Spinneys Motor City
TXN704925;ORD-2024-90000;1067.95;USD;2024-09-01;CAPTURED;VISA;Al Maya Group
TXN702572;ORD-2024-00527;9238.99;AED;2024-09-28;CAPTURED;AMEX;Al Futtaim Trading
TXN703174;ORD-2024-00647;10555;AED;2024-09-13;CAPTURED;MASTERCARD;Müller & Co
TXN701552;ORD-2024-00316;87.25;SAR;2024-10-01;CAPTURED;MASTERCARD;Noon Retail
TXN701832;ORD-2024-00380;331.75;AED;2024-09-08;CAPTURED;MASTERCARD;Carrefour Marina
TXN703530;ORD-2024-00721;13524.25;USD;2024-09-28;CAPTURED;VISA;Café Bateel
TXN704094;ORD-2024-00840;7560.75;AED;2024-09-21;CAPTURED;VISA;Sharaf DG
TXN701292;ORD-2024-00261;14584.05;AED;2024-09-18;CAPTURED;AMEX;Al Futtaim Trading
TXN703074;ORD-2024-00628;563.05;USD;2024-09-22;CAPTURED;VISA;Émile Boutique
TXN703946;ORD-2024-00815;138;AED;2024-09-28;CAPTURED;VISA;Al Futtaim Trading
TXN704705;ORD-2024-00959;4597;AED;2024-09-20;CAPTURED;VISA;Nando's JLT
TXN700042;ORD-2024-00009;5503.25;AED;2024-10-02;CAPTURED;MASTERCARD;Kibsons
TXN700467;ORD-2024-00094;14292.49;AED;2024-09-22;CAPTURED;AMEX;Jumbo Electronics
TXN701508;ORD-2024-00307;22;USD;2024-09-03;CAPTURED;AMEX;Spinneys Motor City
TXN701179;ORD-2024-00240;1398;AED;2024-09-10;CAPTURED;MADA;Sharaf DG
TXN700598;ORD-2024-00118;414.99;AED;2024-09-07;CAPTURED;MADA;Al Maya Group
TXN704671;ORD-2024-00953;9786.1;AED;2024-09-16;CAPTURED;MASTERCARD;Nando's JLT
TXN700778;ORD-2024-00159;14664.05;AED;2024-09-18;CAPTURED;MADA;Café Bateel
TXN702499;ORD-2024-00511;12231.99;AED;2024-09-07;CAPTURED;AMEX;Nando's JLT
TXN700012;ORD-2024-00003;1276.49;AED;2024-09-10;CAPTURED;MADA;Home Centre
TXN700922;ORD-2024-00186;7470.75;AED;2024-09-04;CAPTURED;VISA;Kibsons
TXN704336;ORD-2024-00891;14969.5;AED;2024-10-01;CAPTURED;MASTERCARD;Jumbo Electronics
TXN700521;ORD-2024-00104;8.95;USD;2024-09-19;CAPTURED;MASTERCARD;Nando's JLT
TXN703503;ORD-2024-00715;81.99;AED;2024-09-15;CAPTURED;VISA;Nando's JLT
TXN704372;ORD-2024-00897;12221;SAR;2024-09-29;CAPTURED;MASTERCARD;Spinneys Motor City
TXN702404;ORD-2024-00487;814.95;AED;2024-09-06;CAPTURED;MASTERCARD;Al Maya Group
TXN702668;ORD-2024-00544;4163;AED;2024-09-15;CAPTURED;VISA;Müller & Co
TXN701785;ORD-2024-00367;1340;AED;2024-09-21;CAPTURED;VISA;Lulu Hypermarket
TXN702567;ORD-2024-00526;5436.49;USD;2024-09-25;CAPTURED;AMEX;Nando's JLT
TXN704596;ORD-2024-00938;18.95;EUR;2024-09-11;CAPTURED;MADA;Café Bateel
TXN704678;ORD-2024-00955;1987.49;AED;2024-09-19;CAPTURED;AMEX;Noon Retail
TXN702121;ORD-2024-00433;5918.95;AED;2024-09-17;CAPTURED;MADA;Noon Retail
TXN702937;ORD-2024-00596;2044;USD;2024-09-06;CAPTURED;MADA;Zara Home Dubai
TXN700547;ORD-2024-00110;76.25;SAR;2024-09-18;CAPTURED;VISA;Nando's JLT
TXN703425;ORD-2024-00700;3016.49;AED;2024-09-18;CAPTURED;MADA;Spinneys Motor City
TXN703248;ORD-2024-00663;2945.49;AED;2024-09-04;CAPTURED;MASTERCARD;Spinneys Motor City
TXN704808;ORD-2024-00981;7406.25;SAR;2024-09-03;CAPTURED;MADA;Nando's JLT
TXN702881;ORD-2024-00584;6249;AED;2024-09-26;CAPTURED;MASTERCARD;Noon Retail
TXN703333;ORD-2024-00681;168.95;AED;2024-09-08;CAPTURED;AMEX;Carrefour Marina
TXN701074;ORD-2024-00217;8119.75;SAR;2024-09-16;CAPTURED;VISA;Sharaf DG
TXN701761;ORD-2024-00361;38.5;AED;2024-09-19;CAPTURED;AMEX;Kibsons
TXN700685;ORD-2024-00139;9965;AED;2024-09-03;CAPTURED;MASTERCARD;Zara Home Dubai
TXN704193;ORD-2024-00862;1720.75;EUR;2024-10-02;CAPTURED;MADA;Spinneys Motor City
TXN701020;ORD-2024-00207;2281.99;AED;2024-09-10;CAPTURED;MASTERCARD;Nando's JLT
TXN701589;ORD-2024-00325;485.1;EUR;2024-09-22;CAPTURED;MASTERCARD;Noon Retail
TXN703059;ORD-2024-00625;405.25;AED;2024-09-30;CAPTURED;MASTERCARD;Al Futtaim Trading
TXN703771;ORD-2024-00774;344.25;AED;2024-09-20;CAPTURED;MADA;Al Futtaim Trading
TXN701401;ORD-2024-00284;101;SAR;2024-09-14;CAPTURED;MASTERCARD;Kibsons
TXN700327;ORD-2024-00064;9383.25;USD;2024-09-09;CAPTURED;AMEX;Al Futtaim Trading
TXN703688;ORD-2024-00758;2886.95;EUR;2024-09-28;CAPTURED;MASTERCARD;Lulu Hypermarket
TXN704171;ORD-2024-00856;3956.5;AED;2024-09-08;CAPTURED;MASTERCARD;Zara Home Dubai
TXN704839;ORD-2024-00985;10178.99;EUR;2024-09-29;CAPTURED;VISA;Émile Boutique
TXN704535;ORD-2024-00927;133.5;AED;2024-09-13;CAPTURED;MASTERCARD;Émile Boutique
TXN701708;ORD-2024-00349;5391.1;AED;2024-09-29;CAPTURED;MASTERCARD;Home Centre
TXN703611;ORD-2024-00739;11593.05;SAR;2024-09-26;CAPTURED;AMEX;Sharaf DG
TXN704384;ORD-2024-00899;2069.1;AED;2024-09-29;CAPTURED;AMEX;Lulu Hypermarket
TXN701739;ORD-2024-00356;179.05;AED;2024-09-17;CAPTURED;AMEX;Zara Home Dubai
TXN701345;ORD-2024-00274;8817.75;SAR;2024-09-12;CAPTURED;VISA;Kibsons
TXN701137;ORD-2024-00230;113.5;AED;2024-09-10;CAPTURED;VISA;Lulu Hypermarket
TXN700131;ORD-2024-00024;5026.1;EUR;2024-09-08;CAPTURED;MASTERCARD;Home Centre
TXN701609;ORD-2024-00329;1337.75;AED;2024-09-23;CAPTURED;MADA;Lulu Hypermarket
TXN704798;ORD-2024-00979;70;USD;2024-09-15;CAPTURED;MADA;Al Maya Group
TXN700438;ORD-2024-00087;181.05;EUR;2024-09-04;CAPTURED;AMEX;Sharaf DG
TXN704605;ORD-2024-00940;7702.95;USD;2024-09-12;CAPTURED;VISA;Café Bateel
TXN702983;ORD-2024-00611;12322.49;AED;2024-09-10;CAPTURED;MASTERCARD;Émile Boutique
TXN704457;ORD-2024-00909;10784;AED;2024-09-07;CAPTURED;VISA;Café Bateel
TXN703649;ORD-2024-00749;6054.49;USD;2024-09-12;CAPTURED;MASTERCARD;Café Bateel
TXN702453;ORD-2024-00497;14243.75;AED;2024-09-12;CAPTURED;AMEX;Sharaf DG
TXN702794;ORD-2024-00568;795.75;AED;2024-09-25;CAPTURED;AMEX;Émile Boutique
TXN702954;ORD-2024-00603;13641;AED;2024-09-17;CAPTURED;AMEX;Home Centre
TXN704575;ORD-2024-00934;7257.1;AED;2024-09-16;CAPTURED;MASTERCARD;Lulu Hypermarket
TXN702627;ORD-2024-00536;11815;AED;2024-09-11;CAPTURED;VISA;Home Centre
TXN702691;ORD-2024-00547;13393.25;AED;2024-09-25;CAPTURED;AMEX;Kibsons
TXN703794;ORD-2024-00780;79.25;AED;2024-09-06;CAPTURED;MASTERCARD;Jumbo Electronics
TXN702101;ORD-2024-00429;226;AED;2024-09-19;CAPTURED;MASTERCARD;Al Maya Group
TXN702940;ORD-2024-00598;13341.49;USD;2024-09-07;CAPTURED;MADA;Café Bateel
TXN703965;ORD-2024-00818;154.95;USD;2024-09-02;CAPTURED;AMEX;Home Centre
TXN703323;ORD-2024-00679;1754.05;USD;2024-09-21;CAPTURED;MADA;Lulu Hypermarket
TXN703556;ORD-2024-00726;819;AED;2024-09-12;CAPTURED;AMEX;Noon Retail
TXN701442;ORD-2024-00290;1675;AED;2024-09-27;CAPTURED;MADA;Zara Home Dubai
TXN704222;ORD-2024-00868;113;SAR;2024-09-12;CAPTURED;MASTERCARD;Zara Home Dubai
TXN703460;ORD-2024-00706;13502.1;AED;2024-09-29;CAPTURED;AMEX;Al Futtaim Trading
TXN703909;ORD-2024-00807;12117.75;AED;2024-09-06;CAPTURED;MASTERCARD;Jumbo Electronics
TXN702704;ORD-2024-00549;4671.49;USD;2024-09-05;CAPTURED;AMEX;Zara Home Dubai
TXN701252;ORD-2024-00254;118.95;SAR;2024-09-12;CAPTURED;VISA;Zara Home Dubai
TXN700409;ORD-2024-00081;12157;EUR;2024-09-19;CAPTURED;MASTERCARD;Müller & Co
TXN703138;ORD-2024-00640;3465.75;USD;2024-09-30;CAPTURED;MADA;Al Maya Group
TXN703918;ORD-2024-00809;168;USD;2024-09-29;CAPTURED;MADA;Jumbo Electronics
TXN702374;ORD-2024-00481;14;AED;2024-10-02;CAPTURED;MADA;Al Futtaim Trading
TXN702807;ORD-2024-00571;1609.95;SAR;2024-09-15;CAPTURED;VISA;Kibsons
TXN702677;ORD-2024-00545;80;AED;2024-09-10;CAPTURED;MASTERCARD;Spinneys Motor City
TXN704095;ORD-2024-00841;2263.95;AED;2024-09-12;CAPTURED;AMEX;Al Futtaim Trading
TXN701333;ORD-2024-00271;12091.49;USD;2024-09-16;CAPTURED;MASTERCARD;Noon Retail
TXN704026;ORD-2024-00828;34.05;AED;2024-09-28;CAPTURED;VISA;Kibsons
TXN701980;ORD-2024-00408;447.05;AED;2024-09-15;CAPTURED;AMEX;Carrefour Marina
TXN703266;ORD-2024-00666;14167.1;AED;2024-09-12;CAPTURED;MADA;Jumbo Electronics
TXN702713;ORD-2024-00551;5703.99;AED;2024-09-07;CAPTURED;AMEX;Müller & Co
TXN703222;ORD-2024-00656;639;USD;2024-09-18;CAPTURED;AMEX;Jumbo Electronics
TXN703271;ORD-2024-00668;864.95;AED;2024-09-09;CAPTURED;MADA;Noon Retail
TXN704787;ORD-2024-00975;10966.99;EUR;2024-09-12;CAPTURED;AMEX;Müller & Co
TXN702263;ORD-2024-00460;172.75;AED;2024-09-15;CAPTURED;MADA;Jumbo Electronics
TXN701872;ORD-2024-00390;1331.99;EUR;2024-09-05;CAPTURED;MASTERCARD;Carrefour Marina
TXN702020;ORD-2024-00416;2993.5;USD;2024-09-28;CAPTURED;VISA;Kibsons
TXN703803;ORD-2024-00783;1055.75;AED;2024-09-26;CAPTURED;VISA;Kibsons
TXN702418;ORD-2024-00490;155.95;AED;2024-09-04;CAPTURED;MASTERCARD;Kibsons
TXN700330;ORD-2024-00067;121.75;AED;2024-09-04;CAPTURED;MASTERCARD;Home Centre
TXN704185;ORD-2024-00860;436;AED;2024-09-08;CAPTURED;VISA;Zara Home Dubai
TXN700556;ORD-2024-00112;4354.99;AED;2024-09-23;CAPTURED;AMEX;Lulu Hypermarket
TXN704685;ORD-2024-00956;125.1;AED;2024-09-23;CAPTURED;MADA;Müller & Co
TXN703581;ORD-2024-00732;42.5;USD;2024-09-11;CAPTURED;MADA;Émile Boutique
TXN702044;ORD-2024-00421;8330.05;AED;2024-09-08;CAPTURED;VISA;Carrefour Marina
TXN701648;ORD-2024-00337;8935.99;AED;2024-09-22;CAPTURED;AMEX;Carrefour Marina
TXN700672;ORD-2024-00135;4054;AED;2024-09-13;CAPTURED;VISA;Spinneys Motor City
TXN703235;ORD-2024-00661;135.25;AED;2024-09-18;CAPTURED;AMEX;Al Futtaim Trading
TXN703207;ORD-2024-00653;2151;USD;2024-09-23;CAPTURED;VISA;Sharaf DG
TXN703193;ORD-2024-00650;570.99;AED;2024-09-20;CAPTURED;MADA;Sharaf DG
TXN703355;ORD-2024-00686;4999.49;AED;2024-09-25;CAPTURED;AMEX;Spinneys Motor City
TXN700308;ORD-2024-00061;5781.1;USD;2024-09-15;CAPTURED;AMEX;Lulu Hypermarket
TXN703474;ORD-2024-00709;64.5;SAR;2024-09-11;CAPTURED;MADA;Noon Retail
TXN703497;ORD-2024-00713;12219.95;AED;2024-09-17;CAPTURED;MADA;Al Futtaim Trading
TXN703304;ORD-2024-00674;101.99;AED;2024-09-09;CAPTURED;MADA;Nando's JLT
TXN702815;ORD-2024-00572;136.95;AED;2024-09-27;CAPTURED;VISA;Al Maya Group
TXN704544;ORD-2024-00928;13558.05;SAR;2024-09-30;CAPTURED;MASTERCARD;Nando's JLT
TXN702896;ORD-2024-00586;187.75;AED;2024-09-28;CAPTURED;MASTERCARD;Kibsons
TXN701650;ORD-2024-00339;9554.05;SAR;2024-09-08;CAPTURED;VISA;Zara Home Dubai
TXN700141;ORD-2024-00027;132;USD;2024-09-16;CAPTURED;MASTERCARD;Zara Home Dubai
TXN701326;ORD-2024-00270;1658.75;AED;2024-09-19;CAPTURED;MADA;Café Bateel
TXN700667;ORD-2024-00133;710.1;SAR;2024-09-21;CAPTURED;MADA;Noon Retail
TXN703378;ORD-2024-00690;109;USD;2024-09-10;CAPTURED;AMEX;Noon Retail
TXN703444;ORD-2024-00704;18;AED;2024-09-18;CAPTURED;MADA;Al Futtaim Trading
TXN703120;ORD-2024-00636;5122.99;AED;2024-09-20;CAPTURED;AMEX;Al Maya Group
TXN702130;ORD-2024-00435;8376.75;AED;2024-09-24;CAPTURED;MASTERCARD;Jumbo Electronics
TXN704010;ORD-2024-00826;142.05;USD;2024-09-22;CAPTURED;AMEX;Noon Retail
TXN704846;ORD-2024-00986;8233.95;AED;2024-09-08;CAPTURED;MASTERCARD;Spinneys Motor City
TXN701818;ORD-2024-00374;112.75;AED;2024-09-08;CAPTURED;AMEX;Sharaf DG
TXN701514;ORD-2024-00309;2111.95;AED;2024-09-18;CAPTURED;AMEX;Jumbo Electronics
TXN701857;ORD-2024-00387;7029.75;AED;2024-09-28;CAPTURED;MADA;Sharaf DG
TXN704421;ORD-2024-00904;44;USD;2024-09-19;CAPTURED;AMEX;Noon Retail
TXN701407;ORD-2024-00285;2441;SAR;2024-09-03;CAPTURED;MADA;Müller & Co
TXN703618;ORD-2024-00740;107.95;AED;2024-09-12;CAPTURED;AMEX;Jumbo Electronics
TXN700560;ORD-2024-00113;138.75;AED;2024-09-10;CAPTURED;MASTERCARD;Nando's JLT
TXN700375;ORD-2024-00075;5367.49;AED;2024-09-22;CAPTURED;AMEX;Home Centre
TXN702052;ORD-2024-00422;13868;AED;2024-09-22;CAPTURED;MASTERCARD;Sharaf DG
TXN702818;ORD-2024-00573;5153.25;AED;2024-09-10;CAPTURED;MASTERCARD;Nando's JLT
TXN700110;ORD-2024-00020;2081.5;AED;2024-09-26;CAPTURED;VISA;Müller & Co
TXN702936;ORD-2024-00595;12327.05;AED;2024-09-17;CAPTURED;MASTERCARD;Müller & Co
TXN701108;ORD-2024-00224;8.95;EUR;2024-09-08;CAPTURED;MADA;Lulu Hypermarket
TXN704610;ORD-2024-00941;13087.99;AED;2024-09-04;CAPTURED;AMEX;Spinneys Motor City
TXN700971;ORD-2024-00198;134;AED;2024-09-20;CAPTURED;MASTERCARD;Al Maya Group
TXN702927;ORD-2024-00592;9162.95;AED;2024-09-07;CAPTURED;AMEX;Noon Retail
TXN701454;ORD-2024-00294;13119;USD;2024-09-30;CAPTURED;MADA;Sharaf DG
TXN701325;ORD-2024-00269;36;AED;2024-09-02;CAPTURED;MASTERCARD;Zara Home Dubai
TXN701573;ORD-2024-00319;112.49;AED;2024-09-06;CAPTURED;MADA;Al Futtaim Trading
TXN704496;ORD-2024-00917;178;AED;2024-09-11;CAPTURED;AMEX;Al Maya Group
TXN703607;ORD-2024-00738;1706.5;AED;2024-09-25;CAPTURED;VISA;Jumbo Electronics
TXN702329;ORD-2024-00473;70.99;USD;2024-09-15;CAPTURED;AMEX;Kibsons
TXN700891;ORD-2024-00179;5814.49;USD;2024-09-13;CAPTURED;MADA;Al Maya Group
TXN704155;ORD-2024-00852;1950.5;AED;2024-09-28;CAPTURED;MADA;Lulu Hypermarket
TXN703453;ORD-2024-00705;429;AED;2024-09-24;CAPTURED;VISA;Müller & Co
TXN700118;ORD-2024-00022;16;USD;2024-09-05;CAPTURED;VISA;Nando's JLT
TXN701127;ORD-2024-00227;10554.05;SAR;2024-09-21;CAPTURED;MADA;Kibsons
TXN700211;ORD-2024-00039;2006.99;AED;2024-09-14;CAPTURED;VISA;Al Maya Group
TXN702637;ORD-2024-00538;2217;AED;2024-09-13;CAPTURED;VISA;Al Maya Group
TXN703216;ORD-2024-00655;299.99;AED;2024-09-04;CAPTURED;AMEX;Zara Home Dubai
TXN703974;ORD-2024-00820;5841.25;AED;2024-09-19;CAPTURED;MASTERCARD;Al Futtaim Trading
TXN703642;ORD-2024-00747;4775.5;AED;2024-09-16;CAPTURED;MASTERCARD;Noon Retail
TXN704502;ORD-2024-00918;8265;SAR;2024-09-14;CAPTURED;MASTERCARD;Spinneys Motor City
TXN702509;ORD-2024-00513;2003.95;AED;2024-09-16;CAPTURED;AMEX;Carrefour Marina
TXN704038;ORD-2024-00830;1225.05;AED;2024-09-27;CAPTURED;MASTERCARD;Spinneys Motor City
TXN701632;ORD-2024-00334;6090.75;SAR;2024-09-18;CAPTURED;MADA;Jumbo Electronics
TXN702161;ORD-2024-00441;5090;AED;2024-09-03;CAPTURED;AMEX;Al Futtaim Trading
TXN703739;ORD-2024-00767;166.49;USD;2024-09-26;CAPTURED;MADA;Noon Retail
TXN702610;ORD-2024-00533;193.5;AED;2024-09-28;CAPTURED;AMEX;Sharaf DG
TXN702147;ORD-2024-00438;2826.75;SAR;2024-09-13;CAPTURED;VISA;Sharaf DG
TXN701544;ORD-2024-00315;14763.75;AED;2024-09-10;CAPTURED;MADA;Nando's JLT
TXN704937;ORD-2024-90003;1244.05;USD;2024-09-10;CAPTURED;MASTERCARD;Carrefour Marina
TXN703902;ORD-2024-00805;786;AED;2024-09-15;CAPTURED;VISA;Home Centre
TXN700328;ORD-2024-00065;92.75;AED;2024-09-25;CAPTURED;VISA;Carrefour Marina
TXN704137;ORD-2024-00849;9554.49;AED;2024-09-25;CAPTURED;MADA;Lulu Hypermarket
TXN704873;ORD-2024-00991;1904.49;SAR;2024-09-15;CAPTURED;VISA;Al Futtaim Trading
TXN704831;ORD-2024-00984;14.75;AED;2024-09-29;CAPTURED;VISA;Zara Home Dubai
TXN700386;ORD-2024-00077;165;AED;2024-09-16;CAPTURED;VISA;Lulu Hypermarket
TXN701288;ORD-2024-00260;6909.5;AED;2024-09-25;CAPTURED;MADA;Spinneys Motor City
TXN702013;ORD-2024-00415;2463.99;AED;2024-09-17;CAPTURED;MASTERCARD;Carrefour Marina
TXN703087;ORD-2024-00631;553.49;AED;2024-09-13;CAPTURED;VISA;Home Centre
TXN703132;ORD-2024-00639;1399.49;EUR;2024-09-25;CAPTURED;MASTERCARD;Spinneys Motor City
TXN701666;ORD-2024-00341;655.5;EUR;2024-09-29;CAPTURED;MADA;Nando's JLT
TXN702393;ORD-2024-00484;943;AED;2024-09-29;CAPTURED;MASTERCARD;Müller & Co
TXN702168;ORD-2024-00442;2262.25;AED;2024-09-26;CAPTURED;MADA;Sharaf DG
TXN703762;ORD-2024-00773;9081;AED;2024-09-08;CAPTURED;VISA;Al Maya Group
TXN700654;ORD-2024-00130;2308;AED;2024-09-27;CAPTURED;MADA;Zara Home Dubai
TXN703898;ORD-2024-00804;60;AED;2024-09-22;CAPTURED;VISA;Zara Home Dubai
TXN700843;ORD-2024-00171;13779.05;USD;2024-10-01;CAPTURED;MASTERCARD;Nando's JLT
TXN704706;ORD-2024-00960;107.25;AED;2024-09-28;CAPTURED;MASTERCARD;Kibsons
TXN702536;ORD-2024-00518;10361.95;AED;2024-09-09;CAPTURED;MADA;Al Futtaim Trading
TXN702086;ORD-2024-00427;71.99;AED;2024-09-09;CAPTURED;AMEX;Kibsons
TXN701838;ORD-2024-00383;105.05;AED;2024-09-08;CAPTURED;MADA;Café Bateel
TXN703028;ORD-2024-00619;25.95;AED;2024-09-05;CAPTURED;VISA;Lulu Hypermarket
TXN700187;ORD-2024-00035;5015.25;SAR;2024-09-05;CAPTURED;VISA;Jumbo Electronics
TXN701583;ORD-2024-00323;187.49;AED;2024-09-18;CAPTURED;MADA;Lulu Hypermarket
TXN704319;ORD-2024-00888;57;AED;2024-09-14;CAPTURED;AMEX;Spinneys Motor City
TXN704215;ORD-2024-00867;61.1;USD;2024-09-04;CAPTURED;AMEX;Al Maya Group
TXN700760;ORD-2024-00156;70;SAR;2024-09-29;CAPTURED;MADA;Nando's JLT
TXN701353;ORD-2024-00275;1709;AED;2024-09-08;CAPTURED;AMEX;Zara Home Dubai
TXN702563;ORD-2024-00525;8807;AED;2024-09-04;CAPTURED;MASTERCARD;Noon Retail
TXN702748;ORD-2024-00560;5557;USD;2024-09-23;CAPTURED;MADA;Spinneys Motor City
TXN704436;ORD-2024-00906;1857;SAR;2024-09-18;CAPTURED;MADA;Noon Retail
TXN703972;ORD-2024-00819;168.25;AED;2024-09-09;CAPTURED;VISA;Zara Home Dubai
TXN701128;ORD-2024-00228;190.49;USD;2024-09-09;CAPTURED;MASTERCARD;Café Bateel
TXN703314;ORD-2024-00677;5736.99;AED;2024-09-03;CAPTURED;MADA;Spinneys Motor City
TXN704619;ORD-2024-00943;648.1;SAR;2024-09-18;CAPTURED;MADA;Al Maya Group
TXN703553;ORD-2024-00724;137.05;AED;2024-09-26;CAPTURED;MADA;Zara Home Dubai
TXN701534;ORD-2024-00313;6767.75;SAR;2024-09-28;CAPTURED;MADA;Müller & Co
TXN701704;ORD-2024-00348;94.05;AED;2024-09-17;CAPTURED;MADA;Al Maya Group
TXN700865;ORD-2024-00175;9794.25;AED;2024-09-11;CAPTURED;MASTERCARD;Carrefour Marina
TXN704066;ORD-2024-00834;142;AED;2024-09-05;CAPTURED;VISA;Carrefour Marina
TXN703604;ORD-2024-00737;10368;AED;2024-09-05;CAPTURED;VISA;Kibsons
TXN702282;ORD-2024-00465;1040.1;USD;2024-09-15;CAPTURED;MADA;Jumbo Electronics
TXN701988;ORD-2024-00409;10231;AED;2024-09-08;CAPTURED;VISA;Noon Retail
TXN704907;ORD-2024-00996;32.05;AED;2024-09-26;CAPTURED;VISA;Müller & Co
TXN702859;ORD-2024-00581;1252.95;AED;2024-09-10;CAPTURED;MASTERCARD;Home Centre
TXN702367;ORD-2024-00480;98.95;AED;2024-09-14;CAPTURED;AMEX;Zara Home Dubai
TXN700160;ORD-2024-00030;9324.99;EUR;2024-09-16;CAPTURED;MADA;Home Centre
TXN700266;ORD-2024-00053;145.05;SAR;2024-09-26;CAPTURED;MADA;Sharaf DG
TXN702830;ORD-2024-00577;5772.99;SAR;2024-09-11;CAPTURED;AMEX;Kibsons
